"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
-0.642446355458615,-0.66562345362478,0.0101801645532769,-0.712486399378045,-0.62486736822302,1588,4,0.00420412756246051,0.0039655720865756,1.06015663583382,0
0.85077135350486,1.05822742312275,0.0985250325163094,-0.33117094826444,0.918420433072359,1589,4,0.00248381401981007,0.00279490326924344,0.888694090827131,0
0.0561313894220308,0.249745043892992,0.203720854534717,1.27235309428299,1.3714902085618,1590,4,0.00166465178829732,0.00152054598562424,1.09477240677724,0
0.447675491888255,2.23026975399623,0.0594790538948454,0.230000842546659,-0.205724344962885,1591,4,0.000723556984588923,0.000884797850567736,0.817765305515433,0
-1.89216952366196,0.00361038908941205,-0.495420181447982,0.435113813036379,0.173212931195326,1592,4,0.00133712179453443,0.00124024329693016,1.07811249441465,1
-0.222679967786081,1.27159638373927,0.988707704654003,-1.33768298783692,1.24779806386628,1593,4,0.000505514474287253,0.000532479134354591,0.949360156431252,0
-2.34032136774841,-0.0985580045945765,-0.231184497341233,-0.775687402929942,-0.167607702060292,1594,4,0.000462105961788077,0.000401447297082611,1.15109994548795,0
-1.75827377969425,1.69755654568236,0.227784887481541,0.847190608820656,-0.171695056811934,1595,4,0.000341947391525032,0.000307100785245264,1.11346960982838,0
0.163540591813603,1.35322526451576,-1.19724670131249,0.0761754573694384,-1.22454161849952,1596,4,0.000918262733112678,0.000910402138865367,1.00863420010975,0
0.106940387637843,-0.480417628671033,0.296330735410009,0.24301270232583,0.389242242505329,1597,4,0.00771183097511071,0.00754315132452315,1.02236196031746,0
1.25523199807931,-1.33786304666412,-1.30705287886157,-0.440501949473513,-0.338833273659996,1598,4,0.000685026038631436,0.000679295263049538,1.00843635440084,0
1.66264278888681,-2.04644292933306,-1.40642980125759,-1.63178553960296,-1.07220449953174,1599,4,1.7278576434925e-05,1.39565213465981e-05,1.23802887595172,0
-1.0642325145477,-0.359760124041209,-0.92489818371894,1.17239978001187,-0.616163952847411,1600,4,0.00145826235838328,0.00151934859562213,0.959794455719468,0
-0.540375178120067,-0.158978480998505,0.143956021710911,-1.3387365136362,-0.463629449404915,1601,4,0.00312826125289459,0.00281939146175988,1.10955193534633,1
-0.292078354555027,-0.382375570364683,-0.717646526357344,-2.28701425727195,0.29763750702474,1602,4,0.000486889916441297,0.000419756806522859,1.15993334443948,1
-0.33976002604578,-0.099521223628381,-0.496084793090334,0.671723266731681,-0.841350833945937,1603,4,0.00470111723922318,0.00477889633049604,0.983724465672855,1
-1.18158429634493,0.716936530412399,-2.75742506204471,-0.657693858513801,0.972673690186086,1604,4,4.35854782400558e-05,4.38739879273968e-05,0.99342412894359,1
1.19897367033104,-0.92736067510463,1.21421119738148,-0.371737134791206,0.701119132255661,1605,4,0.00111880604741247,0.00111283406604193,1.00536646167904,0
0.186676439400687,-0.613899329022522,0.632681871162509,0.0637234645042904,-1.04207744581933,1606,4,0.00390425177025142,0.00394962821926099,0.988511210045472,0
-0.0828627257154826,1.31406168485523,-1.32075148551314,-0.163883627525609,0.358951998245831,1607,4,0.0016424778866342,0.00166995601793775,0.983545595807079,0
-0.169842058113277,-1.54746684857159,-0.619146846747969,0.904958586834528,0.736860899212291,1608,4,0.00125694503765588,0.00139529524285378,0.900845211143323,0
0.753771871915022,1.56321753275444,-0.412840414727612,-0.531152405144363,-0.865475305021034,1609,4,0.00122918122082144,0.00133862310544851,0.918242943677266,0
-0.777464836181249,-1.05413304616472,0.541385937571048,0.316739851691075,-0.965916523587809,1610,4,0.0022078733979961,0.00219913662973823,1.00397281739557,0
1.39297316232714,-0.174790379402223,-0.289694342143895,-0.959321462728371,0.435693112618353,1611,4,0.00207627448455817,0.00212951527391202,0.974998634662978,0
-1.21946614843582,-1.72360425111606,0.238066193128842,0.261063972684387,0.272619695810855,1612,4,0.000984651268914619,0.00099028319757177,0.994312810041652,0
2.13401744319683,0.0860859268591549,1.395339787607,1.48536181675161,-1.46965080343852,1613,4,4.39707265934248e-05,5.42396661266828e-05,0.810674728172669,0
-1.21096211049313,-1.69622854735378,-0.351785321282445,-0.313735607947825,0.934469633078051,1614,4,0.000666006488797661,0.000709681277980211,0.938458586216547,0
2.60670693354003,-0.936388403491122,-0.676189359411697,-1.53663040424822,-0.720266434802005,1615,4,4.11128760813794e-05,3.4799378055821e-05,1.18142559948718,0
0.299224530126824,0.602928408084927,-0.775134930610096,-0.468479519976687,-1.05811551546502,1616,4,0.00305437744009568,0.00294124828184821,1.03846297469875,0
0.363477944135681,-0.775920587291579,-0.602047078752195,-2.36124509305803,0.812165482148525,1617,4,0.000258515972873787,0.000237112059266626,1.09026919032866,0
1.4110359624466,0.0585146845757279,0.699998054359514,-1.16485707091372,0.0121939310317296,1618,4,0.00148041196427875,0.0015617148094361,0.947940017814969,1
-0.465851639285645,0.725771018104015,-1.12928444701737,-0.14928893222142,-0.469637008776689,1619,4,0.00326127172466622,0.00314719885342476,1.03624584163703,0
-0.287892845182573,-0.516469257983543,-0.574340101926105,-0.0930555405834455,-0.239764662870899,1620,4,0.00696045419866799,0.00693747439209796,1.00331241677752,0
0.385119533573366,-0.105092556538407,-0.309537303957291,-0.0780248187976836,-0.67538761049211,1621,4,0.0070593786874434,0.00706847726596218,0.998712795107569,0
0.0146446739798167,0.60621245067373,0.335655174191081,0.916472610797726,0.744017551850727,1622,4,0.00395956563913051,0.00378466454520428,1.04621310339059,0
-0.104272095129756,-0.433781293921775,-0.018630647192993,0.534014930098941,-0.641406847495798,1623,4,0.00645646708462514,0.00652984383680607,0.988762862632742,1
-1.29294237797612,0.982030837104216,0.0840574572875043,-0.797364295670353,2.07460723755699,1624,4,0.000228001060421739,0.000215260408279367,1.05918715960919,0
0.193534861577388,-1.19737868910224,-1.75367557789489,0.433900438251005,0.949984907564698,1625,4,0.000603154078718242,0.000707051074740674,0.853055882758486,1
-1.46015147589492,0.852544676548798,1.14151039936898,0.973001172069686,0.23518949182759,1626,4,0.000764204044922753,0.000610080096470591,1.25262903894717,0
0.623583072727755,0.0403968652736519,0.944886602144218,-0.827123883572508,-0.546651794663717,1627,4,0.00325415401336672,0.00329711080785309,0.986971382828853,0
0.367067594730199,0.694961398385645,0.164124480105174,-0.125882636683257,-0.411878106047446,1628,4,0.00667249732949243,0.00694036076118296,0.961404970014142,0
-0.776200126531338,0.924205485142021,1.21442703371198,-0.035749763665181,-0.489780006927824,1629,4,0.0020683343982646,0.00198605021984814,1.04143106634169,0
-0.10774647879669,-1.16203533208327,-1.3940973184362,-0.0137691630500974,-1.93429645136125,1630,4,0.000298046746351382,0.000304483024466563,0.978861619210277,0
-0.662995221425575,0.117170724333802,-0.659405298821585,0.221376538680722,-0.363333800433555,1631,4,0.00592096597215366,0.00581723760725012,1.0178312064775,0
-0.785311746924912,-1.2147809630109,-1.87554194765907,1.7800472975085,0.466870893655315,1632,4,0.000112450938341851,0.000138221251224499,0.813557519886781,0
1.77875164705899,0.807247099722099,-0.478409350466139,0.222692360104745,-0.127458063577208,1633,4,0.00129421390293883,0.00142875374686283,0.905834126965954,0
-0.185486110656745,-0.323184215419141,-0.547475186135924,0.413123780583645,-1.12690498671395,1634,4,0.00394906346166421,0.00403516065666759,0.978663254742754,0
1.35782615886905,0.958978908220771,0.784025313253805,-0.928213467822903,0.258625557119594,1635,4,0.00117329360930768,0.00138688431355557,0.845992414680716,0
-0.229182730760125,0.157575622970563,0.369100734139127,-1.77650575400049,-1.22601532474912,1636,4,0.000884019994146823,0.000779729123066148,1.13375269435951,0
0.877107989046799,-0.159676750242669,-0.810578018751407,-0.889811688463063,-2.32611944124485,1637,4,0.000219992562125234,0.000190607955448312,1.15416254063378,1
-0.91462420194047,-0.125564606143801,1.99434532164616,-0.61267436178212,0.496086800521661,1638,4,0.000661972038275778,0.000525712631026078,1.2591899056786,1
0.498040223265554,-0.492150361221026,0.859514919061707,-0.460309870074951,0.344007509428783,1639,4,0.00463408362762234,0.00452622764413409,1.02382911156226,0
0.496176701907589,1.23498307081508,-2.64803584536423,-1.00216051392552,-0.239240836186622,1640,4,7.3574815298377e-05,6.09590413482602e-05,1.20695492696551,0
-0.652039719671391,1.59933735426939,-0.42871246124995,0.851740557332716,0.161718537489166,1641,4,0.00142452740081396,0.00141816641429746,1.00448535972391,0
-0.654701031370629,0.431478088061491,-1.03901453458322,0.184788777375966,-0.736450276292839,1642,4,0.00324667264414074,0.00317215314844777,1.02349177111119,0
0.403733683664964,-0.785067106824696,-0.353229878900645,-0.182440411174766,0.933476803440996,1643,4,0.0040905506384339,0.00424045631638049,0.964648691847732,0
0.677173599058409,-0.495004764371871,-1.12933291143309,1.28336810479462,-0.404221129735101,1644,4,0.00151946012898074,0.00160385607059535,0.947379354568091,1
-2.00476623762421,0.285693049625218,-0.167168589029849,-0.0915583660901409,0.303319807975947,1645,4,0.00121962438618339,0.00107253303708637,1.13714388649193,0
-1.74003340577271,-0.224935244215046,-1.25321641191579,0.463618848006504,-0.232086951986132,1646,4,0.000864354297232596,0.000877192479971042,0.985364463294453,0
0.291776296291691,0.561594643172072,-0.195123366053256,-0.766840631127379,0.610552788029654,1647,4,0.00501962607336013,0.0051412932681296,0.976335293782272,0
-0.336694030482563,0.414395741046031,-1.86881318383847,-0.334619170999007,0.632177114547758,1648,4,0.00118350332313514,0.0011884448312606,0.995842038270963,0
-0.408818527545587,1.98029157116675,1.22785399806191,0.150830180198841,-0.815332334351219,1649,4,0.000436550143366436,0.000505672046570144,0.863306853379486,0
-1.22706166586222,0.126970960314638,-0.249673245443594,-0.824374064860515,-0.231941243376063,1650,4,0.00317179793908747,0.00288737118051179,1.09850716821426,0
0.847594861432626,-0.019723053177837,0.127428936870999,-1.58997046786599,1.86137300908457,1651,4,0.000349651875185288,0.000384413684108321,0.90957187436325,0
-0.404841740474485,1.17457434443963,1.2026188260432,-0.197659871971086,0.334314310401637,1652,4,0.00210168202475003,0.00207367061156346,1.01350813047664,0
0.179432891096985,-1.03081875145783,0.743862742935341,0.0240739216407957,-1.65190292355297,1653,4,0.00113238222925518,0.00118106481778649,0.958780764782623,0
-0.0332093537550424,0.750638706398601,0.786098064046274,0.0155222937287606,1.098993084078,1654,4,0.00305809904323946,0.00298349357525204,1.02500607630138,0
-0.10735429329111,-0.410977540332282,0.296215111530937,0.923129161026453,0.31268026045843,1655,4,0.00549593637761374,0.00525276657033339,1.04629366335327,0
-0.414800145531976,-1.22576069565841,-0.196192965023399,0.807163727486538,0.748075255601132,1656,4,0.00234193524608802,0.00239083569689853,0.979546712108264,0
-0.359534091345292,-0.838168023694268,0.0337341720940866,0.800641049751553,-0.125781653017799,1657,4,0.00479788338398679,0.00479897267647995,0.999773015483398,0
0.508570731921208,0.664622234618978,-0.843481619516812,-0.013647886630477,0.806457051810913,1658,4,0.0036033678392834,0.00378858331761729,0.95111220664658,0
0.297988507687745,-0.116269284135973,0.872350070870673,1.22552021001161,-1.55102224574783,1659,4,0.000930179728862848,0.00101097998850939,0.920077290782309,0
-0.346475434365691,-1.31890439352934,0.19056978089355,1.27246952048065,-0.0464662634452844,1660,4,0.00174099759992428,0.00176389023899728,0.987021505892556,0
-1.05353451238109,-1.87565462077344,1.1810464569664,1.48537307945281,0.199114507780991,1661,4,0.000161803886769178,0.000141130943048048,1.1464805894062,0
2.54990612783345,1.98662267355008,0.123704359350072,-0.712501870527801,-1.19371790023273,1662,4,2.05427973039523e-05,2.85629610204314e-05,0.719211054108074,1
1.23097524380796,1.45243618183088,0.70726766437041,0.622752173563747,0.522425020814506,1663,4,0.000923244941592456,0.00109676778489705,0.841787071343562,1
1.00651992391531,1.16971755694057,0.534705813090163,-0.611160045422979,-0.375420362338022,1664,4,0.00205899536050264,0.00237698038820559,0.866223116824701,0
0.227091378500968,-1.40522481452881,-1.1624854166097,2.55131075060417,-0.620330859548515,1665,4,5.94431041632414e-05,7.0381507406435e-05,0.844584129464191,0
-0.664103075568981,-1.61795017960906,0.112680250147238,-0.73411262238461,0.573887678110902,1666,4,0.0014094254647151,0.00139987885972188,1.00681959365763,1
1.5146930878543,0.767517084826533,1.28122410048433,1.15398777665673,-1.11514417775412,1667,4,0.000290250492745892,0.00035489260885348,0.817854431185755,0
0.423449180345059,-0.707954589944433,-0.870148891234706,-0.124426243997312,0.379535380644671,1668,4,0.00454698380861686,0.00470392261104546,0.966636610462067,0
0.350647236446821,0.889911776321451,-0.0939665902561509,0.36490285249579,0.5499420796461,1669,4,0.00512127962469085,0.00532944392517031,0.960940709124205,0
0.604395325227243,-0.749133120619953,-0.243883998887033,0.114618290603981,-1.05216646002812,1670,4,0.0035253510982494,0.00360918328741601,0.976772532041003,0
-0.688733999376902,0.899069117542953,0.528293229804679,-1.38640246979995,-0.0478529003504573,1671,4,0.00176822282842667,0.00167048912940085,1.0585060371275,0
-0.583036792126568,-0.215001064562824,-1.92641002071602,-0.245422556350068,-0.671564799857833,1672,4,0.00100887958553282,0.000969546488357275,1.04056855204765,0
-0.804446690241428,0.0889690490593636,2.4354415621156,-0.431383243341585,1.16379728088493,1673,4,0.00017370306167583,0.000128068062730004,1.35633395222067,0
-0.680108154304851,-0.71995990889855,-1.09278494937842,-0.218119192283942,0.990249983347027,1674,4,0.00203692832157947,0.0021583838707301,0.943728476292983,1
1.27817148966576,1.69684988138178,-0.585633657429544,0.236939504701814,-0.887117014500852,1675,4,0.000584797188010985,0.000671733790008851,0.870578786878176,0
-0.637897865842436,-0.358628146075994,0.642227498667192,0.415052193856072,0.256099200305614,1676,4,0.00558532740901172,0.00508584356822714,1.0982106181765,0
-1.02988126367833,0.475257247021005,-1.07464992681086,1.06540291604735,-0.131454192835638,1677,4,0.00167561817540178,0.00164821752035689,1.01662441680571,0
0.201418133188904,-1.4161078469788,0.747362894498508,1.53296549808591,-1.9512253968814,1678,4,0.000126462397460177,0.000147865674864425,0.855251887066604,1
-0.831686927533297,1.39834774782182,0.639998484680949,0.908673013092835,0.908538663206932,1679,4,0.000959981970424177,0.000852903122350978,1.12554631970164,0
0.106423532905563,-0.169591973131745,-0.754511642356201,0.240022670202612,-0.444854348719715,1680,4,0.00655758151828383,0.00660247136054517,0.993201054603646,0
-0.014178506198613,1.07076788351787,0.178836831974913,-0.422816913940272,1.37021800518823,1681,4,0.00200483767882594,0.0021052896538033,0.9522859123941,1
1.71254950181281,0.332968702329427,-0.241049034912198,0.159514647536625,-0.618273109462769,1682,4,0.00174771642806515,0.00187150714208258,0.933855067269647,0
-0.235457974072241,1.44790997271686,2.05579949496321,-0.393732094820373,-0.500544178981809,1683,4,0.000339996566173579,0.000373349369795596,0.910665970481545,0
0.286366661660104,0.409799657643156,0.7460612191884,1.84475127914542,1.0821237442129,1684,4,0.000685736791710165,0.000585723513706608,1.17075168686783,1
0.663022207517689,1.41820447025432,-0.862400374340133,-0.361051276313562,1.86874406158688,1685,4,0.000334360017654719,0.000397709162278645,0.840714897637833,0
-1.84459584770478,0.874113850138598,-0.0890923546806384,2.50385724465691,-1.45880526544679,1686,4,1.88184502313057e-05,1.80400921734869e-05,1.04314601335368,0
0.531217027416731,0.819204515222909,0.704567318833903,-0.149485014943448,-0.213379276540257,1687,4,0.00473164552398665,0.00508573824567836,0.930375354651293,0
-0.791136549840351,-0.557366003982918,-0.175944502577002,-0.444341560488076,-0.387848650402381,1688,4,0.00523503970343854,0.00500868983771751,1.04519143190231,1
1.79648065580205,-0.673252284179583,-0.438224660304732,-1.61580681520461,0.372494893473759,1689,4,0.00036859545628871,0.000355288300778428,1.03745452772052,0
