"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
0.14730066271552,-0.162438626645967,0.233926002806108,0.856171413245761,-0.361800398167771,669,3,0.0062319888583006,0.0489340190189481,0.127354935957487,0
-0.153299155387493,-0.63884461420928,-0.315308965506682,-0.0526365664478528,-0.345164181123047,670,3,0.007290606545734,0.0715828413292043,0.10184852138245,0
-0.268563022933106,-0.385461965419415,-0.0367414638194772,0.305719727351931,0.000356772733116318,671,3,0.00863049441612807,0.128683485218955,0.0670676147871131,0
0.434572138578609,0.313509218583364,0.0640829828975934,0.0228164005995492,0.0568602776888597,672,3,0.00871950065607713,0.141888892550527,0.0614530179166217,0
-0.577839363572582,0.461262543477219,-0.295252692206481,0.0202406463052274,-0.27760605508073,673,3,0.00708094520259672,0.0629698169888965,0.112449829794571,0
0.924002755740023,0.537820623150793,-1.1235900233291,-0.191293827934116,-0.3386104790681,674,3,0.00281424520514887,0.00279824340876171,1.00571851481435,1
0.679803983971575,0.175470470224908,-0.258410763522386,0.605651683313796,0.117356502593859,675,3,0.00631494865566532,0.0497738543399875,0.126872807810505,0
-0.548288997621317,0.0481477910054046,-0.656341039911188,-0.610953931300107,-0.983617922398776,676,3,0.00358162587935651,0.00450484594806106,0.795060679244332,0
0.262975133057256,-0.733730534259353,0.888134219443229,-0.167941745802199,1.05200367575016,677,3,0.00285038800307162,0.00217334445127527,1.31152151302987,1
-0.137035280066693,0.670327159219749,0.67393935606113,-0.776178962047104,-1.20249668126615,678,3,0.00228800641245292,0.000784857907979681,2.91518552490925,1
0.425991947685175,0.0585779470142772,0.0428849167817787,-0.437727106093052,0.877559862092613,679,3,0.00569070778675872,0.0359016944300153,0.158508055876078,0
0.110251222120281,-0.0862385234874579,-0.183675100386326,0.190001017028793,-0.207961366074309,680,3,0.00945670464446348,0.176838465306869,0.0534765138797898,0
-1.38542187601104,-0.52707850143663,1.02920048128805,-0.785405100820625,0.203265722218087,681,3,0.0014272420902588,0.000157104766153011,9.08465175950644,1
1.45828442141656,-0.493280516601044,-0.0699667277119481,0.79945610603685,-0.436780813823646,682,3,0.00203541882425087,0.00144729164712161,1.40636396838117,1
-0.990054916402505,0.369233934076732,-0.32715770133394,0.205739360561058,-0.164926657991429,683,3,0.00529366366750836,0.024844633032029,0.213070712724311,1
0.183430018538573,-0.668458633753444,-0.613390400213059,-0.212669122592701,-0.12423235635979,684,3,0.00638764749218448,0.0491876558293547,0.129862815872848,0
0.557445820455783,0.286453038814627,-1.5276558471483,0.0512962733473611,0.392123972676422,685,3,0.00239073193352852,0.00131214573800228,1.82200182821793,1
-0.133045843933226,-0.458144997552821,0.969665839476979,-0.127418651128463,-0.164694471153276,686,3,0.00551492351686574,0.0188982349239077,0.291822148421329,0
0.241101239123835,0.305676326268218,-0.643675905672912,-0.25651155554615,-0.268886912039846,687,3,0.00710692876384454,0.0630004223019538,0.112807636904112,0
0.116167961989485,-0.123276339972873,-0.202240121948067,0.00890385309322678,-0.902685923636285,688,3,0.00649352467253865,0.044095786499172,0.147259527226271,0
0.450024445700329,0.29043824383059,-0.370577135820028,-0.321188812700245,-0.241011554415951,689,3,0.00754086055278131,0.0834445648861129,0.0903697030845957,0
-0.34177943417308,0.214724464378537,0.0303526837694809,-0.23571281228961,-0.204622194170612,690,3,0.00886779961892474,0.128166669848076,0.0691895921883304,0
0.333433745897577,-0.535758021422594,0.160665119852091,-0.253305592727585,-0.159094300791228,691,3,0.00781708132235782,0.0900468118140005,0.0868113058628292,0
0.589930061931427,-0.93319344059657,0.0786940707726731,-0.452837411794732,0.285090514047459,692,3,0.00474629035694524,0.0207637007649859,0.228585954433949,1
0.363879201612479,-0.981275552437919,0.089027309440888,-0.473598170372199,0.411595880115411,693,3,0.00478072205536214,0.0205751239068176,0.232354472177835,0
0.445519345813364,-0.0110047871992062,-0.374763851065046,0.0937543645321738,-0.219317507569779,694,3,0.00829032622093315,0.117284778742763,0.0706854402574787,0
0.0884739224422472,0.158604963635061,-0.441974666809856,-0.369990752636911,-0.431025320493715,695,3,0.00767188412017942,0.0780527719448636,0.0982909886352125,0
-0.138639180893935,-0.307137077753839,-0.077769554411872,0.809008234225876,0.267831182892612,696,3,0.00662034593661293,0.0511062178629085,0.129540909373726,0
0.343350462335963,0.803031145827989,0.486279666291182,0.106950727672643,0.74821676911877,697,3,0.00460812467662336,0.0146051916139906,0.315512784660021,0
-0.00377924333356714,0.109031391908927,0.510262749448044,-0.576483434140925,-0.281129406598939,698,3,0.00717960283538332,0.0514927411747295,0.139429416100046,0
0.0788969603835464,-0.467252378278316,-0.319439203483172,-0.417121877302795,-0.0601294447432483,699,3,0.00785353734575662,0.0955933828681659,0.0821556587926962,0
-0.164124563095314,0.864810883372141,0.395954872901171,0.630692333386666,-0.303873126287298,700,3,0.0049639374474818,0.0237959679701001,0.20860414057201,0
-0.135023575534588,-0.0733634339424239,-0.407530692894741,-0.565869960163521,-0.243946264237224,701,3,0.007601578359509,0.0763055056943529,0.0996203129818399,0
1.11990938015198,-0.366388806729884,-0.704132848193966,-0.172835534586021,-0.366274759290407,702,3,0.00362889258825518,0.0083479375948975,0.434705284629016,0
0.7547024909962,-0.212492689603668,-0.602905737208268,0.466498852325696,0.456246413046835,703,3,0.00500811435566317,0.0223196989826951,0.224380909417553,1
0.858568873376417,0.954352064757102,0.432582540019094,0.0620720035682981,-0.501241351546309,704,3,0.00355369066008114,0.00796318801163911,0.446264819427472,0
-0.216492398753805,0.181546612751023,-0.349703144741353,-0.0784288765016083,-0.00781504676830381,705,3,0.00910566111606931,0.147660512611314,0.0616661892542528,0
0.905207996939094,-0.304979939766554,-0.731977964784465,-0.0394062513883031,-0.96215078665122,706,3,0.00308119068201798,0.00361051768724235,0.853393044688654,1
-0.194944646228967,0.792814131204103,-0.746323708239035,0.9763742627524,0.315174567446442,707,3,0.00323802439399619,0.00362041432404694,0.894379511341864,0
-0.216520893188403,0.580885823749017,-0.137522347437585,-0.80546361202248,0.489988575960156,708,3,0.00529636840342018,0.0245535176832424,0.215707112591648,0
-0.263245238818566,0.606040922657781,0.22718553261762,-0.422015202322197,-0.1387097111694,709,3,0.00717279605563691,0.0603505182671275,0.118852269402032,1
0.193218051885886,0.12002243344192,0.535509500091412,0.347418113239182,-0.947283905403816,710,3,0.00512835543154858,0.0225421211269128,0.227501014774776,0
0.98840248041521,0.674829724721058,0.533522318452414,-0.721203646485519,-0.0977521931027475,711,3,0.00328618453179619,0.00515008833384682,0.638083139312214,0
1.18543348848447,0.547205739432425,0.162358977418301,-0.265841732541466,0.141861409966234,712,3,0.00406389068907584,0.0140174131126941,0.289917309021562,1
-0.394703737054266,-0.533442402927856,-0.024168675378149,-0.175436672349946,-0.464512869193101,713,3,0.00716579861796861,0.0626504687742341,0.114377414218418,0
1.13427577514016,0.122112796303332,-0.713019877559182,-1.10959566191086,-0.609103710365797,714,3,0.00183494126727503,0.000727481695177306,2.5223195022492,0
0.728622811011577,0.190240562177608,0.186301094794567,-0.252529317599872,0.0880476553627411,715,3,0.00721675571492435,0.0783121745058765,0.0921536882414471,0
-0.183840369443254,0.621652128362247,0.471320379922645,-0.317044565909975,-0.455143701600632,716,3,0.00628414826828716,0.0368647930584685,0.170464764533476,0
-0.458629015336685,-0.391181522645589,-0.400955933029201,0.359336751003337,0.515455678189724,717,3,0.00638268768416597,0.0439062380244686,0.145370862350105,0
0.0494404320469288,-0.182966887777137,0.851001553833839,-0.418308087347137,0.552770244875621,718,3,0.00543430627261458,0.0186220590385348,0.291820913110055,0
-0.37103301247082,-0.20064768320459,-1.38272179264071,0.403383277531627,0.0784914210738647,719,3,0.0032664404825992,0.00327679371995825,0.996840436645131,1
1.00976013684825,-1.06729629379779,-0.720057209345823,0.0283561205609121,0.433056862826665,720,3,0.00241157920870162,0.00270108297730308,0.892819372439081,0
-0.572067242444988,0.0589046265905255,0.280706851992109,-0.580497336069546,-0.521476167242122,721,3,0.00607293386609941,0.0291609888997468,0.208255415719188,0
-0.253565367999262,-0.858676449770139,-0.0512396578514453,0.134562074131009,-0.57491562022887,722,3,0.00567813072003239,0.0312008671099147,0.18198631147107,0
0.252170073359706,0.323062158832505,0.320766977749353,-0.196888138077329,-0.57896863241227,723,3,0.00732030962555115,0.0664004692190536,0.110244847839879,0
-0.0839906185010466,0.0634518046020523,-0.123931209408365,0.76812461839384,0.306144698492583,724,3,0.00708495031188462,0.0629618298577524,0.112527706515065,0
-0.323519053374116,0.394899094729421,-1.11751152708918,0.500612843371672,0.479462258985612,725,3,0.00373628959297808,0.00526026107971061,0.71028596040401,0
-0.0992514681524726,0.595335644521951,0.134339803653102,-0.131726608592124,0.232010146763217,726,3,0.00805514506635091,0.0978164783921126,0.082349571347893,1
0.788265613930323,0.229632519310776,0.286089611963321,0.15842209600421,0.0801945765121099,727,3,0.0068163744750419,0.0663173755625939,0.102784140916557,0
-0.451621037654725,0.830345048841957,1.07152940365574,0.13929061964903,0.295027747929902,728,3,0.0034522842942912,0.00432902213485624,0.797474391848044,1
0.0376997609452279,0.357265561864422,-0.0552821268746209,0.189308381858087,0.288431204145619,729,3,0.00891280910979349,0.142169378442692,0.0626914825641319,0
-0.465604079835702,0.268667137422444,0.157496735171344,-0.518104298461374,-0.222045533325522,730,3,0.00736918609875826,0.0626727412601006,0.117581997381846,1
0.197934820570035,0.561732531650377,-0.161558030223946,-0.509882494816007,0.409616740318516,731,3,0.00674477602483372,0.0597407830295559,0.112900696689845,0
-0.120155420569118,0.184094941204522,0.0273205825035804,-0.854380905590184,0.16569040548268,732,3,0.0067518412702002,0.0510272700093196,0.132318293119876,0
0.690487872789848,0.417734636745752,-0.192099114853598,-1.28134640531047,-1.01527876570737,733,3,0.00188260022969861,0.000488576728150829,3.85323352756465,1
-0.559589383429719,-0.479164255494551,0.140312404569625,1.05438587024641,0.51717203583276,734,3,0.00382765084116556,0.00749452287143204,0.510726420724657,0
0.325362907242021,-0.0704450774131423,-0.248579532570151,0.113669522679909,0.898897842963338,735,3,0.00614897812543549,0.0425212204497612,0.144609633975594,0
0.0592191985818864,0.577112937585519,0.41873900757004,0.78970443740053,-0.142616196809468,736,3,0.00566961983846754,0.0357741980901696,0.158483492045779,0
0.3364156094784,-0.219111300697476,-0.212534411355072,0.0538969508619299,-0.153111784939886,737,3,0.00899537460776291,0.154349886686079,0.0582791137777635,0
-0.112410264472414,-0.550946201015999,-0.561785611715023,0.210384529855405,-0.281867622567081,738,3,0.00692623711359179,0.0600083816177081,0.11542116162566,0
-0.559474354668263,0.522442550282274,1.28782009658123,0.478396509527006,-0.658673239973872,739,3,0.00236194775307467,0.00152245193587192,1.55141039097695,0
0.667209183017039,-0.30148896924286,-1.28925634953138,-0.344931690112056,0.75272390144712,740,3,0.00238966748342451,0.00216239840012589,1.10510046774239,1
0.895752241563671,1.22804771407902,-0.565070862254855,-0.542163835709137,-0.706348700712816,741,3,0.00182528909779339,0.000718875062005088,2.53909085773861,1
0.0883299372828421,0.475642438207567,-0.317317443488005,-0.748162782747214,-0.346568336609851,742,3,0.0060846542139516,0.0349536095730366,0.17407799332534,0
-0.0376361255920613,0.167290369227236,0.158906541469037,0.879683764195103,-0.195603025097972,743,3,0.00655143206414446,0.0566796997775876,0.115586922475814,0
0.835447146083926,0.275456917238495,1.1342583370399,-0.62261444331998,-0.793643802678157,744,3,0.00216865635933568,0.00070060289695971,3.09541449050046,0
-0.93454714574992,-0.392915063310951,-0.0821603198254408,0.425846534979789,0.16955148789377,745,3,0.00542360464136821,0.0274827562094106,0.197345731994343,0
0.186495345327175,-0.384282911095248,1.09070296134785,-0.583827955879091,-0.38836947749793,746,3,0.00397957980328663,0.0049223677846899,0.808468602379604,1
0.164946028200168,-1.20103062870841,-0.732655972818045,0.575914276756705,0.10337763388901,747,3,0.00312254148690502,0.00452464456961657,0.690118624537536,0
0.704555844110812,0.457508591226046,0.418193302449372,-1.16189634149092,-0.18505958184421,748,3,0.00325645177806713,0.00404352604562979,0.805349524479181,0
0.127336711131218,0.271759582914679,-0.604355402731516,1.25367841279929,0.706545679169576,749,3,0.0028575018164466,0.00213063435570982,1.34115072761728,1
0.310638614003367,-0.744622809574908,-0.0522746194915512,0.412668328109528,0.437823039238671,750,3,0.00608133640425483,0.0423450208704842,0.143613966394186,0
1.36983212404393,-1.01503087501576,-0.848523100105819,1.12230988506786,-0.458384239055891,751,3,0.000790456407156932,4.73948836261338e-05,16.6780957495815,1
0.0925649645868011,-0.0299035275194637,-0.362101611566756,-1.07150164880174,0.682892892986155,752,3,0.0042019274397967,0.0142816440983801,0.294218747565156,0
0.31748369623492,0.478339690310902,0.676779225486732,0.234976733241645,0.552744241658857,753,3,0.00569093776376775,0.0278479118919602,0.204357791199805,0
0.318155749714834,-0.404248771910128,0.0670950609628656,0.293921866245406,-0.644202915628688,754,3,0.00687435577729562,0.0613398965649517,0.112069895162221,1
-0.665598586771155,-0.987977940781185,-0.32319319518386,0.837028829589074,0.633064278286592,755,3,0.00271986140824405,0.00249866739055831,1.08852479466518,1
0.105896906845633,-1.05082792919047,0.719217371903671,-1.07027275653582,-0.203352647590798,756,3,0.00246768636362686,0.00113303447492361,2.1779446417932,0
-0.360328791711311,-0.252132374329173,-0.28356756892759,0.817523847081025,-0.351309176535711,757,3,0.00593146869702626,0.0385502464042472,0.153863314771777,0
0.236942788428634,0.54428797470832,-0.749026199733233,-0.0456170701179084,0.219534734853173,758,3,0.00624142572821215,0.0418874254997156,0.149004758677626,0
-0.968259483094458,-0.0903570000620175,-0.526627421786641,0.465538730797472,-0.0249679504127403,759,3,0.00491786321872145,0.0189842116635759,0.259050167890675,0
-1.75975897289844,0.00757861029115922,0.212036797704426,0.0382525174369936,0.195942478806143,760,3,0.00205906071887396,0.00110983909933142,1.85527858958507,1
-0.696581774707537,0.118056797931369,0.507224382234739,-1.22876304699595,-0.613611836966893,761,3,0.00269568806033294,0.00127108359455371,2.12077952377272,0
1.04923818454526,-0.314028960878558,0.141546439459817,0.603945442418715,0.214131385826925,762,3,0.00447267321120216,0.0174577827854124,0.256199384892078,0
-0.386758517012328,-0.152090677051786,-0.577829002127319,0.278835203957756,0.67950908099274,763,3,0.00598958268919458,0.0336474403607956,0.178010054404417,0
0.438865513956051,-0.799776938174123,-0.682291871658162,-0.149311683648724,0.18781850425746,764,3,0.00513147726747682,0.0269472096876028,0.190427035933059,0
1.05024107436509,-0.837046802323437,-0.347885684842956,-0.320379647286971,-0.123080903257454,765,3,0.00363943169876443,0.00961597571837954,0.378477629868406,1
0.310743429120497,0.297511041306048,-0.892412215357943,0.682154544052241,0.038907868253226,766,3,0.00489836443483192,0.0159105438398839,0.307869076263308,0
-0.308476023843351,0.845814835007774,-0.0535385091030436,0.560110431553634,0.457614742647079,767,3,0.00517987982743803,0.0217164775272142,0.238523021099846,1
0.280090903235034,0.622205097605655,0.158716010735547,0.108774685475303,0.650631911094198,768,3,0.00636042545260899,0.0458053139487795,0.138857807190697,0
-0.21654320944487,0.969067295803345,-0.073511408761618,-0.140171407423615,0.0207907427337306,769,3,0.00609415013904972,0.0397515290149784,0.153306056145751,0
